Date,Account,Deposits,Withdrawals,TotalBalance
2026-08-06,Traditional 401k,0,0,75209.42307692308
2026-08-06,Roth 401k,0,0,182.76923076923077
2026-08-06,Roth IRA,0,0,500
2026-08-06,Savings,0,0,5158.846153846154
2027-08-31,Traditional 401k,307.26571485070076,0,75726.11186869685
2027-08-31,Roth 401k,0,0,365.53846153846155
2027-08-31,Roth IRA,2.0370618918241767,0,502.0370618918242
2027-08-31,Savings,29.813184272189837,3250,4097.505491964497
2028-09-24,Traditional 401k,0,0,76144.95802254301
2028-09-24,Roth 401k,0,0,731.0769230769231
2028-09-24,Roth IRA,0,0,502.0370618918242
2028-09-24,Savings,0,0,8415.197799656806
2029-10-19,Traditional 401k,0,0,76354.38109946609
2029-10-19,Roth 401k,0,0,913.8461538461538
2029-10-19,Roth IRA,0,0,502.0370618918242
2029-10-19,Savings,0,0,10574.04395350296
2030-11-13,Traditional 401k,0,0,76563.80417638917
2030-11-13,Roth 401k,0,0,1096.6153846153848
2030-11-13,Roth IRA,0,0,502.0370618918242
2030-11-13,Savings,0,0,12732.890107349114
2031-12-08,Traditional 401k,0,0,76982.65033023532
2031-12-08,Roth 401k,0,0,1462.1538461538462
2031-12-08,Roth IRA,0,0,502.0370618918242
2031-12-08,Savings,0,0,17050.582415041423
2033-01-01,Traditional 401k,0,0,76982.65033023532
2033-01-01,Roth 401k,0,0,1462.1538461538462
2033-01-01,Roth IRA,0,0,502.0370618918242
2033-01-01,Savings,0,0,17050.582415041423
2034-01-26,Traditional 401k,0,0,77611.20181884903
2034-01-26,Roth 401k,0,0,1462.1538461538462
2034-01-26,Roth IRA,0,0,506.13611721451974
2034-01-26,Savings,0,0,10520.239111603507
2035-02-20,Traditional 401k,0,0,78030.04797269519
2035-02-20,Roth 401k,0,0,1827.6923076923076
2035-02-20,Roth IRA,0,0,506.13611721451974
2035-02-20,Savings,0,0,14837.931419295815
2036-03-16,Traditional 401k,0,0,78030.04797269519
2036-03-16,Roth 401k,0,0,1827.6923076923076
2036-03-16,Roth IRA,0,0,506.13611721451974
2036-03-16,Savings,0,0,14837.931419295815
2037-04-10,Traditional 401k,0,0,78448.89412654135
2037-04-10,Roth 401k,0,0,2193.230769230769
2037-04-10,Roth IRA,0,0,506.13611721451974
2037-04-10,Savings,0,0,19155.62372698812
2038-05-05,Traditional 401k,0,0,78658.31720346442
2038-05-05,Roth 401k,0,0,2376
2038-05-05,Roth IRA,0,0,506.13611721451974
2038-05-05,Savings,0,0,21314.469880834276
2039-05-30,Traditional 401k,0,0,79300.55025413232
2039-05-30,Roth 401k,0,0,2376
2039-05-30,Roth IRA,0,0,510.2686406928833
2039-05-30,Savings,0,0,14818.940562137192
2040-06-23,Traditional 401k,0,0,79509.97333105539
2040-06-23,Roth 401k,0,0,2558.769230769231
2040-06-23,Roth IRA,0,0,510.2686406928833
2040-06-23,Savings,0,0,16977.786715983344
2041-07-18,Traditional 401k,0,0,79509.97333105539
